%% LaTeX2e file `evaluation.dat'
%% generated by the `filecontents' environment
%% from source `thesis' on 2013/11/26.
%%
Eindhoven 92 110 82 116 78
P1P2-P3 116 145 62 156 40
P3-P3 125 142.5 90 180 81
P1P2-P3-R 111 146 76 156 40
P1P2-P3-D 79 107 53 136 9
P1-P2-RD 75 87 40 94 40
